,name
ARATANA THERAPEUTICS- CVR,64
Chesapeake Energy Corp,64
GENERATION BIO,63
AURORA INNOVATION INC,63
UNITED PF HOLDINGS LLC,62
AURORA INNOVATION SER B CVT PFD STOCK PP,62
China Animal Healthcare Ltd,62
WATERFORD GAMING LLC/WAT,62
BIRD RIDES INC,62
ROOFOODS LTD (DELIVEROO) PP,61
TRICER HOLDCO S.C.A.,60
"J. Crew Group, Inc.",60
EXPRO HOLDINGS US INC,58
TRIBUNE RESOURCES INC,58
YUMANITY HOLDINGS LLC,58
MORAN FOODS LLC,58
THOMAS COOK GROUP PLC,57
BVRT_19-1F,57
"JPMorgan Chase Bank, National Association",57
STRIPE INC CL B COMMON PP TC2A5IVT8,57
Morgan Stanley & Co. LLC,57
FANNIE MAE,56
UBS,56
SNOWFLAKE COMPUTING INC,56
SOUTHEASTERN GROCERS INC,56
DOORDASH PP SERIES G,55
CAZOO HOLDINGS LIMITED,55
BLINK HEALTH LLC,55
Ezion Holdings Ltd,54
AIRBNB INC CVT 0  1/24 E PP PREFERRED STOCK,54
PROJECT SAMSONITE,54
Camsing International Holding Ltd,54
Ceragon Networks Ltd,54
DMX Technologies Group Ltd,54
Swiber Holdings Ltd,54
Gold-Finance Holdings Ltd,54
International Ferro Metals Ltd,54
A TEC Industries AG,54
Tiger Resources Ltd,54
CW Group Holdings Ltd,54
New World Resources PLC,54
Blue Sky Alternative Investments Ltd,54
Intercell AG,54
China Solar Energy Holdings Ltd,54
DOGWOOD STATE BANK,54
China Baoli Technologies Holdings Ltd,54
Brightoil Petroleum Holdings Ltd,54
Abterra Ltd,54
Manitok Energy Inc,54
Banca Carige SpA,54
Ezra Holdings Ltd,54
Midas Holdings Ltd,54
Convoy Global Holdings Ltd,54
IDM International Ltd,54
Burwill Holdings Ltd,54
Hyflux Ltd,54
Bel Global Resources Holdings Ltd,54
Up Energy Development Group Ltd,54
Rickmers Maritime,54
Caja de Ahorros del Mediterraneo,54
CAMILLO 2016 SFR1 12/23 5,54
ANT INTERNATIONAL CO. LIMITED CLASS C SHARES,54
TROPICANA ENT LLC/FIN,53
PLEX SYSTEMS HOLDINGS CVT,53
APPNEXUS INC,52
MORGAN STANLEY CAPITAL SERVICES LLC,52
"Interface Security Systems, LLC",51
Hercules Offshore Inc,51
RIVIAN AUTOMOTIVE SER D CV,49
BRISTOW GROUP INC,48
Midwest Vanadium Pty Ltd,48
SEISMIC SOFTWARE SER E CVT PFD STOCK PP,48
EG FINCO LTD,48
CHECKR INC,48
T MOBIL ESCROW SHARES,48
AED Oil Ltd,48
PAGAYA AI DEBT SELECTION TRUST I PAID_19-1,48
"ALCLEAR HOLDINGS, LLC",48
CHECKR INC COMMON STOCK PP,48
CITIGROUP GLOBAL MARKETS INC.,47
REMINGTON OUTDOOR CO INC,47
FGI OPERATING CO LLC,47
GOODMAN NETWORKS PFD,46
MEDIA GENERAL INC,46
LANDSBANKI ISLANDS ESC 08/20 0,45
BYTEDANCE LTD CVT PFD SR E PP,45
TOPS MARKETS CORP,45
BNP PARIBAS SA,44
RPI INTERNATIONAL HOLDINGS LP,44
"David's Bridal, Inc.",44
AIRBNB,44
ALLBIRDS INC.,44
1STDIBS.COM SER D CVT PFD STOCK PP,43
CONVOY SERIES C CVT PFD STOCK PP,43
A PLACE FOR ROVER INC PP,43
SOUND BANK NON-VOTING COMMON STOCK PP,43
SOUND BANK VOTING COMMON STOCK PP,43
SOUND BANK WTS 5/24 PP,43
GRASSHOPPER BANCORP VOTING SHS PP,43
Fortune Oil Ltd/UK,42
Tobira Therapeutics Inc,42
Uni Land SpA,42
Afren PLC,42
CONVOY SERIES D CVT PFD STOCK PP,42
CLAIRE'S STORES INC,42
k1 Ventures Ltd,42
UNTRADE.HSIN CHONG GP,42
Stornoway Diamond Corp,42
FREEMAN FINTECH CORP LTD,42
Sino Forest Corporation,42
FRONERI US INC,42
BOLT THREADS INC,41
LOOKOUT INC,41
MOMENTIVE PERFORMANCE,40
VENTURE GLOBAL LNG INC SR C PP,40
BANCO ESPIRITO SANTO SA,40
HAIGHTS CROSS COMMUNICATIONS INC,40
CALPINE CORP,40
CARBON INC,40
SECURUS TECHNOLOGIES HLDS,40
WAYMO LLC,40
ZIFF DAVIS HOLDINGS INC.,40
VENTURE GLOBAL LNG INC SR B P,40
CITIBANK NA,40
Adelphia Escrow,40
AMERMT_93-3,40
TOBIRA THERAPEUTICS IN,39
Roundpoint Mortgage Servicing Corp.,39
ANT INTERNATIONAL CO. LIMITED,39
CLOVER HEALTH,39
Blu Homes Inc,39
FTF_19-1A,38
DT ASSET TRUST DTAT_17-B,38
IAP Worldwide Services LLC,38
CP_16-SFR1,38
KSBA_12-2,38
VM DEBT LLC VMD_19-1,38
ALIGNMENT HEALTHCARE PAR,38
GRASSHOPPER BANCORP WTS,38
CONIX MORTGAGE ASSET TRUST CONIX,38
SART_18-1,38
KSBA_13-2,38
AMERICAN AIRLINES GROUP INC,38
Toyota Motor Credit Corporation,38
COOF_14,38
STRIPE INC CL B COMMON PP,38
AMERICOLD LLC TRUST ACRE_10-ARTA,38
KSBA_14-2,38
SART_17-1,38
AMERILIFE HOLDINGS LLC,37
"DOORDASH INC, PP SERIES H",37
NEW COTAI LLC / NEW COTAI CAP CORP,37
WAYMO LLC SER A-2 CVT PFD UNITS PP,37
TRIBUNE MEDIA CO,36
T MOBILE ESCROW BOND,36
IHEART ESCROW BOND,36
IHEARTCOMMUNICATIONS INC,36
CuDeco Ltd,36
HUISHAN DAIRY,36
Conix Inc,36
QUINTIS AUS PTY LTD,36
"Ascent Resources Marcellus Holdings, LLC",36
ZHENGQI FINANFICAL RTS,36
Millennium Minerals Ltd,36
Datalex PLC,36
FEDERAL NAT MTG ASN GTD REM PA,36
APPVION INC COM USD 1,36
VENTIA DECO LLC,35
UC HOLDINGS INC,35
ALLOVIR INC,34
EG AMERICA LLC,34
"AGILON HEALTH TOPCO, INC. COMM",34
ON HOLDING AG,34
FLIPKART  ESCROW RECEIVABLE,34
DATABRICKS SER F CVT PFD STCK PP,34
SAL TopCo LLC Equity Units,34
ACTUA CORP,34
"VROOM INC, PP",34
"AIRBNB, INC. SERIES E CONVERTIBLE",34
GN FLD ENG SVCS ESCROW,33
ALDER BIOPHARMACEUTICALS INC COMMON STOCK,33
AIMBRIDGE ACQUISITION CO,33
LMBE-MC HOLDCO II LLC,32
MORGAN STANLEY & COMPANY LLC,32
Associated Materials Group Inc,32
FANNIE MAE FNMA_20-M10,32
PIONEER ENERGY SERVICES CORP,32
CB LEAR CORPORATION  B,32
AFFIRM INC,32
BIG RIVER STEEL LLC,32
PROPER PASS-THRU TRUST II PPT2_19-ST2,32
II-VI INC,32
CITGO PETROLEUM CORP,32
CB LEAR CORPORATION,32
AT HOME CORP,32
PROCORE TECHNOLOGIES PP,31
GM CRUISE HLDG CL F CVT PFD PP,31
TEXGEN POWER LLC,31
REDDIT INC,31
CENVEO CORP,31
SPORTS AUTH INC NEW,31
EXIDE TECHNOLOGIES,31
STARWOOD WAYPOINT HOMES TRUST SWH_17-1,30
SpeedCast International Ltd,30
ALTIOSTAR NETWORKS INC,30
Hanfeng Evergreen Inc,30
SRH NV,30
Collection House Ltd,30
"DAVID S BRIDAL, LLC WARRANT",30
Lightstream Resources Ltd,30
ASAC II LP,30
"DAVID S BRIDAL, LLC SERIES B C",30
UNTRADE.PAC ANDES INTL HLDGS,30
Answers.com Corp,30
David's Bridal LLC,30
"DAVID S BRIDAL, LLC SERIES A",30
DATABRICKS INC.,30
CREDIT SUISSE COMMERCIAL MORTGAGE TRUST CSMC_19-RPL1,30
TOAST SERIES F CVT PFD STOCK PP,30
Morning Star Gold NL,30
TOPS MARKETS LLC,30
ALPHA NAT RES INC,29
STEMCENTRX INC,29
CONVOY INC,29
IMMUNOCORE LTD,29
Topicus.com Inc,29
BUTTERFLY NETWORK INC,28
BCPE EMPIRE HOLDINGS INC,28
GROWMAX RESOURCES CORP,28
DOORDASH SER G CVT PFD STOCK PP,28
WEWORK COMPANIES INC,28
CSMA SFR HOLDINGS II 3.5 CSMA SFR HOLDINGS II CSMA,28
AVSC HOLDING CORP,28
ORIC PHARMACEUTICALS INC,28
GRASSHOPPER BANCORP WTS 10/28 PP,27
EPIC GAMES INC PP,27
FLEET US BIDCO INC,27
ALLSTAR CO-INVEST BLOCKER LP,27
HAUL HUB SER B CVT PFD STOCK PP,27
JAND INC (DBA WARBY PARKER) CVT SER F PP,27
CALAMOS ASSET MANAGEMENT ESCROW SHARES,27
SINO-FOREST CORP,27
EPIC GAMES INC,27
TOPGOLF INTERNATIONAL INC,27
RIVIAN AUTO SER E CVT PFD STOCK PP,26
LV TOWER 52 ISSUER LLC,26
MRIYA FARMING B ORDINARY SHS PP,26
MRIYA FARMING,26
MRIYA FARMING PLC ESCROW,26
TIDEWATER INC,26
DOXIMITY INC,25
TEMPUS LAB SERIES E CVT PFD STOCK PP,25
TEMPUS LABS INC,25
CITGO HOLDING INC,25
BLACKSTONE PARTNERS OFFSHORE,25
JHL BIOTECH INC,25
ZENECA INC,25
EVERNOTE,25
TEMPUS LABS SERIES F CVT PFD STOCK PP,25
WAYMO LLC SERIES A 2 CVT PFD UNITS,25
KARDIUM INC SER D-5 CVT PFD STOCK PP,25
VROOM INC SERIES H CVT PFD STOCK PP,25
EVOLVE VACA RENT NET,25
ACERTA PHARMA B.V.,25
Ginkgo Bioworks Series E CVT Pfd Stock,25
EPIC GAMES INC PP TC6AR9CH7,25
SPECTACLE GARY HOLDING,24
Zenith Capital Corp,24
STEQ/PB BARCLAYS BANK COC,24
TELFORD OFFSHORE,24
Fuguiniao Co Ltd,24
FANNIE MAE FNMA_19-60,24
SHANGHAI FOSUN PHAR-RTS,24
CLEARWATER PAPER CORP,24
National Agricultural Holdings,24
China Fishery Group Ltd,24
ROBERTSHAW US HOLDING,24
ONCTERNAL THERAPEUTICS INC,24
HOMEWARD OPPORTUNITIES FUND I TRUST HOF_18-2,24
FIRST BANKS INC - CLASS C RETA,24
LIGHTSTREAM RESOURCES LTD,24
EVERI PAYMENTS INC,24
ARI INVESTMENTS LLC,24
Mood Media Warrants,24
GENON HLDGS CLASS A,24
LFRF_15-1-A 3.500 30-OCT-2027,24
TECH PRO,24
FERROGLOBE REPRESENTATION,24
RNTR SEER FINANCING,24
ANGEL OAK MORTGAGE TRUST AOMT_18-3,24
CENGAGE LEARNING ESCROW BL,24
ZHENGQI FINANCIAL RIGHTS,24
Hsin Chong Group Holdings Ltd,24
"MADISON PARK FUNDING, LTD.",24
ONSLOW BAY FINANCIAL LLC OBX_19-EXP1,24
MAPLEBEAR DBA INSTACART PP,24
Sugih Energy Tbk PT,24
PENSON WORLDWIDE,24
HANERGY MOBILE ENERGY HLDG,24
FAGRI ER2 HOLDINGS LLC,24
Anxin-China Holdings Ltd,24
J.P. MORGAN MORTGAGE TRUST,24
CALIBER HOME LOANS,24
NATGASOLINE,24
CENGAGE LEARNING ESCROW CORP,24
Thomas Cook Group PLC,24
PAGAYA AI DEBT SELECTION TRUST I PAID_19-3,24
"Sheridan Investment Partners II, L.P.",24
EPI ER2 HOLDINGS LLC,24
Pretium Mortgage Credit Partners I,24
Tenwow International,24
MINGFA GROUP,24
Pacific Andes International Holdings Ltd,24
ACV AUCTIONS INC,24
Onsite Rental Group Pty Ltd,24
PENSON TECHNOLOGIES CLASS B UN,24
HANFENG EVERGREEN Inc,24
MORNING STAR GOLD NL,24
Pioneer Energy Services Corp,24
"CHINA MEDICAL TECHNOLOGIES, IN",24
"Citibank, National Association",24
Sinovac Biotech Ltd,24
MEDIA GENERAL CVR,24
Interface Security System,24
CSMC_20-WL1,24
ZEKELMAN INDUSTRIES INC,24
MPH ACQUISITION HOLDINGS,24
USASF RECEIVABLES USAUT_17-1,24
DIAMOND SPORTS GROUP LLC,24
AMBIT BIOSCIENCES CORP,24
T-MOBILE US INC,24
"SNOWFLAKE INC CLASS B COMMON STOCK, PRIVATE",24
SUPERLOOP LTD - RIGHTS,24
YANKA INDUSTRIES INC,24
CAPITAL TR RE CDO 05-1 LTD COR,24
PLH GROUP INC,24
ESCROW BLACK ELK ENERGY LLC,24
HARMONICARE,24
HALCON RES CORP CALL EXP 09SEP20,24
Southcross Holding GP LLC,24
CT Environmental Group Ltd,24
MOS RU MTS 5% 08/22/2034,24
THE SPORTS AUTHORITY INC,24
ALCAP ER2 HOLDINGS LLC,24
ILLUMINATED HOLDINGS INC,24
TABERNA PFD FDG III LTD/TABERN A PFD FDG III INC,24
Pan American Silver Corporation,24
ELLINGTON FINANCIAL MORTGAGE TRUST EFMT_18-1,24
Sino-American Electronic Co Lt,24
AMERICAN MEDIA OP R/B/R,24
"FGI OPERATING COMPANY, LLC",23
AGBIOME LLC,23
PARAGON BIOSCIENCES EMALEX CAPITAL INC,23
JET.COM INC,23
NOHLA THERAPEUTICS INC,23
SUNEDISON INC,23
DATAMINR INC,23
YOURPEOPLE INC,23
TABOOLA.COM LTD,23
GENERAL MOTORS ESCROW BOND,23
NII HOLDINGS INC,23
JAND INC. CLASS A COMMON SH,23
DOXIMITY SER C CONVERTIBLE,22
RENT THE RUNWAY SER F CVT,22
UIPATH INC SER E CVT PFD STOCK PP,22
TEMPUS LABS INC CVT PFD SERIES,22
GINKGO BIOWORKS,22
TOAST SERIES B CVT PFD STOCK,22
JETCLOSING INC SR A CVT,22
JAND INC. CLASS E COMMON SH,22
PAX LABS,22
TOAST SERIES E CVT PFD STOCK,22
A PLACE FOR ROVER INC SR G CVT,22
NMG HLDS CO INC / NEIMAN MARCUS GROUP LLC,22
TOAST INC PP,22
SWEETGREEN INC CVT SER G PP,22
1STDIBS.COM SER D CVT PFD STOC,22
ELEMENT BIOSCIENCES INC,22
EVOLVE VACA RENT NET CVT P,22
GO MAPS INC CVT PFD SR B PP,22
MESOSPHERE INC SR D CVT PFD PP,22
TRION WORLD NETWORK INC,22
SEISMIC SOFTWARE HOLDINGS INC.,22
ZENPAYROLL INC CVT PFD SER,22
MINTED INC.,22
ZENPAYROLL ( GUSTO ) SER D CV,22
CONVOY SERIES C CVT PFD STOCK,22
FARMERS BUSINESS NETWORK INC S,22
SWEETGREEN INC CVT,22
SERVICETITAN INC SR A 1 CVT PF,22
KARDIUM INC SER D 5 CVT PFD,22
TEMPUS LAB SERIES E CVT PFD,22
SERVICETITAN INC SR D CVT PF,22
DRAGONFLY THERAPEUTICS INC,22
TEMPUS LABS SERIES F CVT PFD,22
GRASSHOPPER BANCORP INC,22
CHECKR  INC. PP,22
CHECKR INC CVT PFD SR C PP,22
CALIFORNIA RESOURCES CORPORATION,21
UIPATH INC SER D 2 CVT PFD ST,21
GAVILAN RESOURCES LLC,21
PRIME AET&D HOLDINGS NO 1,21
SINO FOREST ESC,21
BANIJAY GROUP US HOLDING,21
CHICAGO PARKING METERS LLC PRI,21
CONSOLIDATED ENERGY FIN SA,21
"DOORDASH INC, PP",21
PERSEUS HOLDING CORP,21
PERSEUS HLDG CORP,21
ASCENT CLASS A COMMON STO,21
MILLICOM 11/15/26 ESCROW,21
US,21
SAMSON INVT CO SR NT,21
CLASS 1C LITIGATION INTER,21
GM CRUISE HOLDINGS,21
UIPATH INC SER D 1 CVT PFD ST,21
"Valitas Holdings, Inc.",20
OW Bunker A/S,20
ROUNDPOINT MORTGAGE SERVICING,20
FNMA BALLOON POOL,20
Battalion Oil Corp,20
TERRA-GEN FINANCE CO LLC,20
OFFERUP INC,20
STEINWAY MUSICAL INSTRUM,20
HOUZZ INC,20
ZENPAYROLL INC,20
NEW HOLDCO SERIES A UNITS,20
OUTSET MEDICAL SERIES D CVT PFD STOCK PP,20
BATTALION OIL WTS CALL EXP 8OCT2022,20
REFLEXION MEDICAL INC,20
MILM ER2 HOLDINGS LLC,20
TAMKO BUILDING PRODUCTS INC,20
FNMA 30YR POOL /XX/ZZZ138602,20
Pihsiang Machinery Manufacturing Co Ltd,20
BLUCORA INC,20
Adelphia Communications Corp,20
ASG WT CORP COMMON STOCK,20
VERILY LIFE SCIENCES LLC SER B UNITS PP,20
BMKAUPTHING BANK HF 02/20 7.625,20
Chong Sing Holdings FinTech Gr,20
QATAR NATIONAL BANK QPSC,20
AGRO MERCHANTS INTERMEDI,20
UFC HOLDINGS LLC,20
FREENOME HOLDINGS SER B CVT PFD PP,20
DELPHIX CORP,20
WTS BATTALION OIL WTS CALL EXP 08OCT22,20
INVEX/CREDITO Y CASA,20
EZION HOLDINGS LTD WARRANT,20
/US/99Z03QI47 HONEST CO/THE,19
OMTHERA PHARMACEUTICAL CVR,19
"The Honest Company, Inc.",19
VERACODE INC PP,19
CONTRA GTX INC DEL,19
ONE KINGS LANE ESCROW,19
FANIFB ER2 HOLDINGS LLC,19
Nanigans Inc,19
VOR BIOPHARMA INC,19
"CALAMOS ASSET MANAGEMENT, INC.",19
MARKLOGIC CORPORATION,19
RAPPI INC SER E CVT PFD,19
"ANT INTL CO, LTD CL C NV SHS P COMMON STOCK PP",19
Tanium Inc,19
ALIGNMENT HEALTHCARE PARTNERS LP,19
Ameriforge Group Inc.,18
"WEWORK COMPANIES, INC CLASS A",18
Freedom Foods Group Ltd,18
GRAND ROUNDS INC,18
COUPANG,18
Caledonia Mining Corp PLC,18
LIVENT INC,18
"GRAND ROUNDS, INC   OPERATING",18
ROOFOODS LTD (DELIVEROO) RP,18
Pan American Silver Corp,18
FORBES ENERGY SERVICES LLC,18
BIO CITY DEVELOPMENT CO,18
TURN INC,18
JAWBONE HEALTH HUB INC,18
CHINA HONGXING SPORTS LTD,18
CONVOY SERIES D CVT,18
Zenith Capital Corp/Canada,18
Recylex SA,18
ACNR HOLDINGS INC,18
BYTEDANCE LTD,18
THERMON HOLDING CORP,18
DOORDASH SER H CVT PFD STOCK,17
RIVIAN AUTOMOTIVE INC,17
ENERGY RESERVOIR HLDG LLC TAX BLOCKER PP,17
ASTRAZENECA PLC,17
CUI ACQUISITION CORP,17
Option Care Health Warrants Class B,17
ANI PHARMACEUTICALS INC,17
FANATICS INC,17
ATLANTIC AVIATION FBO INC,17
CABAZON FINANCE AUTHORITY,17
ON HOLDING AG PP,17
ACPRODUCTS INC,17
WYNN RESORTS FINANCE LLC,17
Option Healthcare Inc Class A Warrants,17
RAPPI INC SER E CVT PFD PP,17
BRIGHTVIEW LANDSCAPES,16
BELLEMEADE RE LT BMIR_20-1A,16
TIBCO SOFTWARE INC,16
Bristow Group Inc,16
EXCELITAS TECHNOLOGIES,16
APRO LLC,16
MHI HOLDINGS LLC,16
HIGH POWER EXPLORATION INC,16
Wheelock & Co Ltd,16
MOOD MEDIA CORP,16
CBS RADIO INC,16
Chesapeake Oilfield,16
DEERFIELD DAKOTA HOLDING,16
MED PARENTCO LP,16
Ledo dd,16
VECTRA CO,16
UNIVERSITY SUPPORT SERVICES,16
Real Gold Mining Ltd,16
Murray Energy Corporation,16
Asian Citrus Holdings Ltd,16
Afriland Properties PLC,16
Waterford Gaming LLC / Waterford Gaming Financial Corp,16
GEMS MENASA CAYMAN LTD,16
Debenhams PLC,16
ADVANCED DRAINAGE SYSTEMS,16
LANDRY'S FINANCE ACQ,16
AVAYA INC,16
Flight Centre Travel Group Ltd,16
ASURION LLC,16
MWO Holdings LLC,16
QUICKSILVER RESOURCES INC,16
PRETIUM MORTGAGE CREDIT PARTNERS I,16
GULF FINANCE LLC,16
TTM TECHNOLOGIES INC,16
OMSR_2019-PLS1,16
CONSOL ENERGY INC,16
EXGEN RENEWABLES IV LLC,16
FF Group,16
HAMILTON HOLDCO LLC,16
PLAYPOWER INC,16
SCHULMAN A INC CVR COM,16
CALLAWAY GOLF CO,16
HERITAGE POWER LLC,16
"OUTSET MEDICAL, INC.",16
THE VANGUARD GROUP INC,16
HANJIN INTERNATIONAL COR,16
GENERATION BIO SER C,16
CPV SHORE HOLDINGS LLC,16
ESC SEVENTYSEVENENERG 07/22 6.5,16
CIPFINS SS HOLDINGS LLC,16
FOUNDATION FINANCE TRUST FFIN_19-1A,16
CITADEL SECURITIES LP,16
SABRE INDUSTRIES INC,16
VERICREST OPPORTUNITY LOAN TRANSFEREE VOLT_18-FT1,16
SPRINT COMMUNICATIONS,16
Hemisphere Properties India Lt,16
CHASSIX HLDGS INC,16
AFG Holdings Inc,16
Kabbage Funding LLC,16
"Millennium Health, LLC",16
LSTAR 19-1 SECURITIES FINANCING LOAN/TERM,16
GOLDMAN SACHS LENDING PARTNERS,16
ALTICE FINANCING SA,16
Unilever Ghana Ltd,16
HEXION INC,16
JP MORGAN (SU CASITA),16
GOLDMAN SACHS BANK USA,16
Mood Media Corp,16
PALANTIR TECHNOLOGIES INC,16
QUIDDITCH ACQUISITION,16
WINDSTREAM SERVICES LLC,16
18 FREMONT STREET ACQUIS,16
UCI International Holdings Inc,16
Landry's Finance Acquisition Co,16
ALTUS SAN NICOLAS CORP,16
DATABRICKS INC PP,16
Empresas ICA SAB de CV,16
Choppies Enterprises Ltd,16
ELANCO ANIMAL HEALTH INC,15
DATABRICKS INC. SERIES F CONVERTIBLE,15
CARIS LIFE SCIENCES SER C CVT PFD PP,15
RIVIAN AUTO SER E CVT PP TC8C6QKG9,15
DOORDASH PP,15
FARADAY PHARMACEUTICALS INC,15
CAVA GROUP SER E CVT PFD,15
MAPLEBEAR DBA INSTACART,15
INDUSTRIAL SVCS AMER INC FLA,15
AKOUOS INC,15
NEUROBO PHARMACEUTICALS INC,15
ALDER BIOPHARMACEUTICALS INC,15
SALARIUS PHARMACEUTICALS INC,15
ROYALTY PHARMA PLC,15
DOORDASH INC,15
ALIGNMENT HEALTHCARE PARTNERS,14
GOODBULK LTD,14
NMC HEALTH PLC,14
"RDV RESOURCES, INC.  CLASS A",14
BUZZ MERGER SUB LTD,14
DBI INVESTORS INC SERIES A 1,14
HASHICORP INC PP,14
HAUL HUB INC.,14
SEER INC,14
SNOWFLAKE INC PP,14
NERDWALLET CLASS A,14
RIVIAN AUTO SER E CVT,14
TEMPUS LABS SERIES G CVT PFD,14
TEMPUS LAB SERIES G CVT PFD,14
Libbey Glass Inc.,14
TOAST SERIES F CVT PFD STOCK,14
RENT THE RUNWAY SER G CVT,14
Cxloyalty Group Holdings Inc,14
HASHICORP SER E CVI PFD PP,14
P4 SFR HOLDCO LLC 2019 STL A,14
"RDV Resources Properties, LLC",14
"C3AI, INC SERIES D",13
DEST2 ER2 HOLDINGS LLC,13
"C3AI, INC SERIES E",13
VVC HOLDING CORP,13
CLARIOS GLOBAL LP,13
Nordic Aviation Capital Dac (Series I Senior Note),13
CSEMC 2020-1OTF A,13
PROCORE TECH SER B CVT PFD,13
SEER SER D CVT PFD STOCK PP,13
DG INVESTMENT INTERMEDIATE HOLDINGS 2 INC,13
UIPATH INC SER E CVT PFD TC1J4V6W3,13
FELIX ENERGY,12
BOMBARDIER RECREATIONAL,12
Tobria Therapeutics Inc,12
CREST CLARENDON STR 02 1 LTD,12
Draftkings Inc,12
RNTR Seer Financing,12
AMPLIFY ENERGY CORP,12
KEYSTONE POWER/CONEMAUGH,12
FHLMC 30YR POOL /XX/ZZZ138601,12
FNMA BALLOON POOL /XX/ZZZ138103,12
Southern Cross Media Group Ltd,12
XOMETRY SER B CVT PFD STOCK PP,12
KKR Financial CLO Ltd,12
CWMBS REPERFORMING LN REMIC TR,12
Whiting Petroleum Corp,12
REDDY ICE HOLDINGS INC,12
HARBOURVEST PARTNERS LP,12
Carclo PLC,12
VROOM INC SERIES G CVT PFD STO,12
OOH!MEDIA LTD - RTS,12
NEW COTAI LLC,12
Elec & Eltek International Co Ltd,12
KINGPIN INTERMEDIATE HO,12
FNMA BALLOON POOL /XX/ZZZ138204,12
AMR HMS 15-SFR2,12
XOMETRY SER A-2 CVT PFD STOCK PP,12
Samarco Mineracao S.A.,12
FLAME BIOSCIENCES INC PP,12
VERTIV GROUP CORP,12
CREST DARTMOUTH STR 03 1 LTD,12
VISKASE COS INC,12
XOMETRY SER C CVT PFD STOCK PP,12
ACRE TL 2017 A FRN 15 DEC 2020 ACRE TL 2017 99T1RDOZC,12
FORTUNE OIL,12
GOLDMAN SACHS & CO LLC,12
FNMA BALLOON POOL /XX/ZZZ138501,12
INVENERGY THERMAL OPERATING,12
AYALA LAND-PREFERENCE,12
Schulman A Inc,12
Solocal Group,12
